"replicate","sampled_block_1","sampled_block_2","sampled_block_3","sampled_block_4","gamma","converged"
1208,1,3,3,4,9.07354987657696,TRUE
1209,4,1,2,4,12.9707721952072,TRUE
1210,3,4,1,1,9.29467274391154,TRUE
1211,4,2,4,1,12.9707721952072,TRUE
1212,3,4,3,4,10.1112473524048,TRUE
1213,3,1,1,3,9.16473825689039,TRUE
1214,4,2,1,3,11.908702840395,TRUE
1215,4,1,3,4,10.5262975023564,TRUE
1216,3,2,3,1,11.3423510080725,TRUE
1217,3,3,3,4,9.20163529453947,TRUE
1218,3,2,3,2,13.814577954198,TRUE
1219,2,4,1,1,12.0184248028778,TRUE
1220,2,2,3,4,13.7218761112566,TRUE
1221,3,2,4,2,13.7218761112566,TRUE
1222,4,2,4,2,13.9875518233089,TRUE
1223,3,3,4,1,9.07354987657694,TRUE
1224,2,4,3,4,11.995798267223,TRUE
1225,4,1,2,4,12.9707721952072,TRUE
1226,2,1,2,4,14.0786914447518,TRUE
1227,3,1,4,3,9.07354987657693,TRUE
1228,1,2,1,4,12.0184248028778,TRUE
1229,3,1,2,1,11.2516146888505,TRUE
1230,2,1,2,2,16.3444141417995,TRUE
1231,3,1,1,3,9.16473825689039,TRUE
1232,1,2,2,3,13.2720957796899,TRUE
1233,3,2,2,4,13.7218761112566,TRUE
1234,4,2,2,1,14.0786914447518,TRUE
1235,3,3,1,2,11.3423510080725,TRUE
1236,2,2,1,2,16.3444141417995,TRUE
1237,4,4,2,1,12.9707721952072,TRUE
1238,2,3,1,4,11.908702840395,TRUE
1239,4,2,2,2,16.2391331657379,TRUE
1240,2,1,3,1,11.2516146888505,TRUE
1241,3,3,1,2,11.3423510080725,TRUE
1242,4,4,1,1,10.5619698179754,TRUE
1243,1,4,1,3,9.29467274391156,TRUE
1244,3,2,3,3,10.7220612726016,TRUE
1245,2,4,2,2,16.2391331657379,TRUE
1246,4,3,1,3,9.07354987657696,TRUE
1247,1,1,2,3,11.2516146888505,TRUE
1248,3,1,3,4,9.07354987657692,TRUE
1249,3,1,2,1,11.2516146888505,TRUE
1250,1,2,1,1,11.0508818396865,TRUE
1251,4,2,1,4,12.9707721952072,TRUE
1252,1,3,2,1,11.2516146888505,TRUE
1253,4,3,1,1,9.29467274391158,TRUE
1254,4,2,1,1,12.0184248028778,TRUE
1255,1,3,3,1,9.16473825689038,TRUE
1256,1,4,2,4,12.9707721952072,TRUE
1257,4,4,2,1,12.9707721952072,TRUE
1258,3,2,3,4,11.3922992598629,TRUE
1259,1,1,2,1,11.0508818396864,TRUE
1260,3,1,3,2,11.3423510080725,TRUE
1261,1,4,3,2,11.908702840395,TRUE
1262,3,4,1,1,9.29467274391154,TRUE
1263,3,2,1,2,13.2720957796899,TRUE
1264,2,4,2,3,13.7218761112566,TRUE
1265,2,3,2,4,13.7218761112566,TRUE
1266,3,1,2,1,11.2516146888505,TRUE
1267,4,3,3,3,9.20163529453948,TRUE
1268,1,2,3,2,13.2720957796899,TRUE
1269,2,3,4,2,13.7218761112566,TRUE
1270,4,2,4,1,12.9707721952072,TRUE
1271,2,4,1,1,12.0184248028778,TRUE
1272,1,4,4,4,11.38507525399,TRUE
1273,2,4,1,3,11.908702840395,TRUE
1274,2,4,2,2,16.2391331657379,TRUE
1275,3,1,3,4,9.07354987657692,TRUE
1276,4,4,1,1,10.5619698179754,TRUE
1277,3,3,1,1,9.16473825689039,TRUE
1278,2,3,2,2,15.8650164384111,TRUE
1279,4,3,2,2,13.7218761112566,TRUE
1280,4,4,2,2,13.9875518233089,TRUE
1281,2,4,1,1,12.0184248028778,TRUE
1282,1,3,2,2,13.2720957796899,TRUE
1283,4,2,1,4,12.9707721952072,TRUE
1284,3,3,4,2,11.3922992598629,TRUE
1285,3,3,1,3,8.61914983283702,TRUE
1286,3,4,1,4,10.5262975023564,TRUE
1287,1,1,1,1,9.62483956330302,TRUE
1288,2,2,2,3,15.8650164384111,TRUE
1289,2,4,4,4,12.2778853193945,TRUE
1290,3,1,3,4,9.07354987657692,TRUE
1291,3,2,4,1,11.908702840395,TRUE
1292,3,3,1,4,9.07354987657695,TRUE
1293,4,2,3,1,11.9087028403949,TRUE
1294,1,4,2,3,11.908702840395,TRUE
1295,4,2,2,3,13.7218761112566,TRUE
1296,4,4,1,4,11.38507525399,TRUE
1297,4,4,3,3,10.1112473524048,TRUE
1298,2,3,2,1,13.2720957796899,TRUE
1299,2,2,1,2,16.3444141417995,TRUE
1300,3,1,1,4,9.29467274391154,TRUE
1301,2,1,3,4,11.908702840395,TRUE
1302,4,4,2,4,12.2778853193945,TRUE
1303,2,1,4,3,11.908702840395,TRUE
1304,1,1,4,3,9.29467274391155,TRUE
1305,2,2,4,2,16.239133165738,TRUE
1306,1,2,3,4,11.908702840395,TRUE
1307,3,4,1,1,9.29467274391154,TRUE
1308,4,1,4,3,10.5262975023564,TRUE
1309,2,2,4,4,13.9875518233089,TRUE
1310,3,1,3,1,9.1647382568904,TRUE
1311,2,3,4,2,13.7218761112566,TRUE
1312,3,1,3,3,8.61914983283703,TRUE
1313,4,2,3,4,11.995798267223,TRUE
1314,4,3,1,2,11.908702840395,TRUE
1315,1,2,2,2,16.3444141417995,TRUE
1316,1,2,4,2,14.0786914447518,TRUE
1317,1,4,4,2,12.9707721952072,TRUE
1318,2,3,4,3,11.3922992598629,TRUE
1319,1,3,3,1,9.16473825689038,TRUE
1320,3,3,3,3,8.64444087740625,TRUE
1321,4,4,3,4,11.1130822934875,TRUE
1322,4,2,3,1,11.9087028403949,TRUE
1323,3,3,2,3,10.7220612726016,TRUE
1324,4,1,1,3,9.29467274391155,TRUE
1325,2,4,1,3,11.908702840395,TRUE
1326,2,4,2,2,16.2391331657379,TRUE
1327,4,1,1,1,7.46103708324673,TRUE
1328,4,3,1,1,9.29467274391158,TRUE
1329,1,4,2,3,11.908702840395,TRUE
1330,2,4,1,4,12.9707721952072,TRUE
1331,1,4,3,3,9.07354987657694,TRUE
1332,1,3,4,2,11.908702840395,TRUE
1333,1,3,1,4,9.29467274391154,TRUE
1334,2,1,4,4,12.9707721952072,TRUE
1335,3,4,3,2,11.3922992598629,TRUE
1336,4,4,3,1,10.5262975023564,TRUE
1337,1,2,4,4,12.9707721952072,TRUE
1338,3,2,2,4,13.7218761112566,TRUE
1339,3,3,3,1,8.61914983283701,TRUE
1340,4,3,3,2,11.3922992598629,TRUE
1341,2,4,3,2,13.7218761112566,TRUE
1342,3,2,4,3,11.3922992598629,TRUE
1343,2,2,4,4,13.9875518233089,TRUE
1344,4,1,1,3,9.29467274391155,TRUE
1345,2,1,2,1,13.4748797877801,TRUE
1346,4,4,2,3,11.995798267223,TRUE
1347,3,1,2,4,11.908702840395,TRUE
1348,2,2,3,3,13.814577954198,TRUE
1349,4,4,1,4,11.38507525399,TRUE
1350,1,3,3,4,9.07354987657696,TRUE
1351,1,4,3,4,10.5262975023564,TRUE
1352,3,4,4,4,11.1130822934875,TRUE
1353,3,2,1,3,11.3423510080725,TRUE
1354,2,2,1,1,13.4748797877801,TRUE
1355,2,4,4,2,13.9875518233089,TRUE
1356,1,4,2,1,12.0184248028778,TRUE
1357,2,4,3,2,13.7218761112566,TRUE
1358,4,4,4,1,11.38507525399,TRUE
1359,1,4,1,3,9.29467274391156,TRUE
1360,1,3,1,1,9.55066798785901,TRUE
1361,3,1,3,4,9.07354987657692,TRUE
1362,3,2,1,4,11.908702840395,TRUE
1363,1,1,1,2,11.0508818396865,TRUE
1364,1,2,1,4,12.0184248028778,TRUE
1365,1,3,1,2,11.2516146888505,TRUE
1366,2,3,2,1,13.2720957796899,TRUE
1367,4,3,3,4,10.1112473524048,TRUE
1368,4,1,2,1,12.0184248028778,TRUE
1369,4,2,1,1,12.0184248028778,TRUE
1370,4,2,3,1,11.9087028403949,TRUE
1371,3,2,1,2,13.2720957796899,TRUE
1372,1,4,3,4,10.5262975023564,TRUE
1373,1,1,1,4,7.46103708324671,TRUE
1374,4,1,4,4,11.38507525399,TRUE
1375,3,3,4,1,9.07354987657694,TRUE
1376,4,3,1,3,9.07354987657696,TRUE
1377,2,4,4,3,11.995798267223,TRUE
1378,3,4,4,3,10.1112473524048,TRUE
1379,4,2,2,3,13.7218761112566,TRUE
1380,2,1,3,3,11.3423510080725,TRUE
1381,3,3,3,1,8.61914983283701,TRUE
1382,1,1,1,1,9.62483956330302,TRUE
1383,1,4,4,1,10.5619698179754,TRUE
1384,1,3,2,3,11.3423510080725,TRUE
1385,4,2,3,3,11.3922992598629,TRUE
1386,2,2,4,2,16.239133165738,TRUE
1387,4,1,1,1,7.46103708324673,TRUE
1388,1,4,2,1,12.0184248028778,TRUE
1389,3,2,1,1,11.2516146888505,TRUE
1390,2,2,3,3,13.814577954198,TRUE
1391,3,4,3,1,9.07354987657693,TRUE
1392,4,2,2,4,13.9875518233089,TRUE
1393,1,3,2,1,11.2516146888505,TRUE
1394,1,2,2,2,16.3444141417995,TRUE
1395,4,4,2,4,12.2778853193945,TRUE
1396,4,1,1,4,10.5619698179754,TRUE
1397,1,1,1,4,7.46103708324671,TRUE
1398,3,3,1,1,9.16473825689039,TRUE
1399,3,2,1,1,11.2516146888505,TRUE
1400,2,2,1,2,16.3444141417995,TRUE
1401,4,4,2,2,13.9875518233089,TRUE
1402,3,2,1,4,11.908702840395,TRUE
1403,2,3,4,1,11.908702840395,TRUE
1404,3,4,2,1,11.9087028403949,TRUE
1405,3,1,4,4,10.5262975023564,TRUE
1406,1,3,3,4,9.07354987657696,TRUE
1407,3,1,1,4,9.29467274391154,TRUE
1408,3,2,1,2,13.2720957796899,TRUE
1409,4,3,1,1,9.29467274391158,TRUE
1410,1,1,4,3,9.29467274391155,TRUE
1411,4,1,1,3,9.29467274391155,TRUE
1412,4,1,2,2,14.0786914447518,TRUE
1413,2,1,4,1,12.0184248028778,TRUE
1414,1,3,3,1,9.16473825689038,TRUE
1415,4,4,2,3,11.995798267223,TRUE
1416,4,1,4,2,12.9707721952072,TRUE
1417,3,2,4,2,13.7218761112566,TRUE
1418,1,1,4,1,7.46103708324669,TRUE
1419,2,2,2,1,16.3444141417995,TRUE
1420,2,2,2,3,15.8650164384111,TRUE
1421,2,3,4,4,11.995798267223,TRUE
1422,4,3,2,2,13.7218761112566,TRUE
1423,2,4,3,1,11.908702840395,TRUE
1424,2,4,4,2,13.9875518233089,TRUE
1425,1,4,1,2,12.0184248028778,TRUE
1426,1,4,2,1,12.0184248028778,TRUE
1427,1,1,4,1,7.46103708324669,TRUE
1428,3,3,1,1,9.16473825689039,TRUE
1429,4,3,4,2,11.995798267223,TRUE
1430,1,4,2,3,11.908702840395,TRUE
1431,1,2,3,2,13.2720957796899,TRUE
1432,4,1,3,2,11.908702840395,TRUE
1433,2,4,1,4,12.9707721952072,TRUE
1434,4,1,3,1,9.29467274391156,TRUE
1435,3,2,4,2,13.7218761112566,TRUE
1436,2,1,4,3,11.908702840395,TRUE
1437,1,4,2,4,12.9707721952072,TRUE
1438,3,2,1,3,11.3423510080725,TRUE
1439,2,3,2,2,15.8650164384111,TRUE
1440,4,1,3,3,9.07354987657695,TRUE
1441,3,1,2,2,13.2720957796899,TRUE
1442,3,4,2,4,11.995798267223,TRUE
1443,2,1,4,3,11.908702840395,TRUE
1444,3,3,3,1,8.61914983283701,TRUE
1445,4,3,2,3,11.3922992598629,TRUE
1446,1,1,1,1,9.62483956330302,TRUE
1447,4,3,1,4,10.5262975023564,TRUE
1448,4,3,3,2,11.3922992598629,TRUE
1449,2,3,3,4,11.3922992598629,TRUE
1450,1,3,2,1,11.2516146888505,TRUE
1451,4,2,4,4,12.2778853193945,TRUE
1452,4,1,4,2,12.9707721952072,TRUE
1453,2,1,3,3,11.3423510080725,TRUE
1454,3,1,3,4,9.07354987657692,TRUE
1455,3,3,2,2,13.814577954198,TRUE
1456,3,3,2,2,13.814577954198,TRUE
1457,3,1,1,2,11.2516146888505,TRUE
1458,3,4,3,2,11.3922992598629,TRUE
1459,3,4,4,4,11.1130822934875,TRUE
1460,3,4,3,2,11.3922992598629,TRUE
1461,3,2,4,1,11.908702840395,TRUE
1462,2,1,1,1,11.0508818396865,TRUE
1463,4,2,1,3,11.908702840395,TRUE
1464,2,4,4,1,12.9707721952072,TRUE
1465,4,3,1,1,9.29467274391158,TRUE
1466,1,4,4,2,12.9707721952072,TRUE
1467,1,1,4,4,10.5619698179754,TRUE
1468,4,4,1,1,10.5619698179754,TRUE
1469,2,1,1,4,12.0184248028778,TRUE
1470,3,1,4,3,9.07354987657693,TRUE
1471,3,3,1,1,9.16473825689039,TRUE
1472,2,3,4,1,11.908702840395,TRUE
1473,3,1,1,1,9.55066798785901,TRUE
1474,2,2,2,1,16.3444141417995,TRUE
1475,4,2,2,2,16.2391331657379,TRUE
1476,1,2,1,4,12.0184248028778,TRUE
1477,1,3,4,3,9.07354987657696,TRUE
1478,2,2,2,4,16.239133165738,TRUE
1479,3,2,4,1,11.908702840395,TRUE
1480,3,4,3,3,9.20163529453946,TRUE
1481,3,2,4,3,11.3922992598629,TRUE
1482,3,3,4,1,9.07354987657694,TRUE
1483,4,1,3,3,9.07354987657695,TRUE
1484,1,1,1,3,9.550667987859,TRUE
1485,4,4,4,2,12.2778853193945,TRUE
1486,1,1,4,4,10.5619698179754,TRUE
1487,3,3,1,3,8.61914983283702,TRUE
1488,4,1,3,3,9.07354987657695,TRUE
1489,4,4,3,3,10.1112473524048,TRUE
1490,4,1,1,4,10.5619698179754,TRUE
1491,2,1,4,3,11.908702840395,TRUE
1492,4,4,1,2,12.9707721952072,TRUE
1493,3,1,3,4,9.07354987657692,TRUE
1494,2,3,2,1,13.2720957796899,TRUE
1495,3,1,3,3,8.61914983283703,TRUE
1496,1,2,3,3,11.3423510080725,TRUE
1497,1,3,2,4,11.908702840395,TRUE
1498,2,1,4,3,11.908702840395,TRUE
1499,2,3,2,1,13.2720957796899,TRUE
1500,4,4,3,2,11.995798267223,TRUE
1501,4,4,3,1,10.5262975023564,TRUE
1502,3,3,4,2,11.3922992598629,TRUE
1503,2,3,4,2,13.7218761112566,TRUE
1504,4,1,1,3,9.29467274391155,TRUE
1505,4,1,4,1,10.5619698179754,TRUE
1506,2,3,1,1,11.2516146888505,TRUE
1507,1,2,2,3,13.2720957796899,TRUE
1508,4,2,2,3,13.7218761112566,TRUE
1509,1,4,1,3,9.29467274391156,TRUE
1510,4,2,4,4,12.2778853193945,TRUE
1511,3,1,4,1,9.29467274391153,TRUE
1512,1,2,2,4,14.0786914447518,TRUE
1513,2,1,3,1,11.2516146888505,TRUE
1514,2,4,3,2,13.7218761112566,TRUE
1515,3,2,1,4,11.908702840395,TRUE
1516,1,3,4,3,9.07354987657696,TRUE
1517,1,1,4,2,12.0184248028778,TRUE
1518,2,2,4,1,14.0786914447518,TRUE
1519,3,3,1,1,9.16473825689039,TRUE
1520,3,4,3,4,10.1112473524048,TRUE
1521,2,4,2,4,13.9875518233089,TRUE
1522,3,4,3,4,10.1112473524048,TRUE
1523,4,4,2,2,13.9875518233089,TRUE
1524,3,4,4,4,11.1130822934875,TRUE
1525,1,2,3,1,11.2516146888505,TRUE
1526,3,4,2,2,13.7218761112566,TRUE
1527,3,3,1,1,9.16473825689039,TRUE
1528,1,4,4,2,12.9707721952072,TRUE
1529,1,3,3,2,11.3423510080725,TRUE
1530,2,1,1,1,11.0508818396865,TRUE
1531,2,2,1,2,16.3444141417995,TRUE
1532,1,1,3,3,9.16473825689039,TRUE
1533,2,1,1,4,12.0184248028778,TRUE
1534,3,3,2,4,11.3922992598629,TRUE
1535,4,1,2,4,12.9707721952072,TRUE
1536,3,4,1,4,10.5262975023564,TRUE
1537,2,1,2,3,13.2720957796899,TRUE
1538,3,2,1,1,11.2516146888505,TRUE
1539,4,4,1,4,11.38507525399,TRUE
1540,1,4,4,1,10.5619698179754,TRUE
1541,1,1,3,1,9.55066798785901,TRUE
1542,1,2,2,1,13.4748797877801,TRUE
1543,1,4,4,3,10.5262975023564,TRUE
1544,2,3,3,1,11.3423510080725,TRUE
1545,2,2,2,4,16.239133165738,TRUE
1546,3,4,1,2,11.908702840395,TRUE
1547,1,4,1,4,10.5619698179754,TRUE
1548,2,1,1,4,12.0184248028778,TRUE
1549,2,2,4,1,14.0786914447518,TRUE
1550,2,3,1,4,11.908702840395,TRUE
1551,2,4,4,1,12.9707721952072,TRUE
1552,4,1,3,3,9.07354987657695,TRUE
1553,4,4,3,4,11.1130822934875,TRUE
1554,2,1,4,4,12.9707721952072,TRUE
1555,3,4,2,2,13.7218761112566,TRUE
1556,2,4,2,3,13.7218761112566,TRUE
1557,1,3,3,4,9.07354987657696,TRUE
1558,4,3,1,4,10.5262975023564,TRUE
1559,3,4,2,2,13.7218761112566,TRUE
1560,3,1,3,3,8.61914983283703,TRUE
1561,3,1,3,2,11.3423510080725,TRUE
1562,3,2,3,1,11.3423510080725,TRUE
1563,3,2,3,4,11.3922992598629,TRUE
1564,2,2,1,1,13.4748797877801,TRUE
1565,2,4,2,2,16.2391331657379,TRUE
1566,2,1,3,3,11.3423510080725,TRUE
1567,1,1,4,4,10.5619698179754,TRUE
1568,2,1,1,1,11.0508818396865,TRUE
1569,1,4,3,3,9.07354987657694,TRUE
1570,1,3,4,2,11.908702840395,TRUE
1571,3,2,3,3,10.7220612726016,TRUE
1572,3,4,2,3,11.3922992598629,TRUE
1573,3,1,1,1,9.55066798785901,TRUE
1574,3,3,2,3,10.7220612726016,TRUE
1575,3,4,2,3,11.3922992598629,TRUE
1576,1,1,4,3,9.29467274391155,TRUE
1577,1,3,4,2,11.908702840395,TRUE
1578,3,3,3,4,9.20163529453947,TRUE
1579,4,4,1,2,12.9707721952072,TRUE
1580,3,2,2,3,13.814577954198,TRUE
1581,2,3,4,3,11.3922992598629,TRUE
1582,2,3,3,2,13.814577954198,TRUE
1583,3,2,2,3,13.814577954198,TRUE
1584,3,1,4,2,11.908702840395,TRUE
1585,4,4,3,2,11.995798267223,TRUE
1586,4,4,2,3,11.995798267223,TRUE
1587,4,1,4,2,12.9707721952072,TRUE
1588,4,4,4,1,11.38507525399,TRUE
1589,2,2,3,3,13.814577954198,TRUE
1590,4,2,1,2,14.0786914447518,TRUE
1591,4,3,2,2,13.7218761112566,TRUE
1592,4,1,4,2,12.9707721952072,TRUE
1593,3,1,1,3,9.16473825689039,TRUE
1594,2,1,1,1,11.0508818396865,TRUE
1595,2,4,3,1,11.908702840395,TRUE
1596,4,4,1,3,10.5262975023564,TRUE
1597,2,2,3,1,13.2720957796899,TRUE
1598,3,2,2,1,13.2720957796899,TRUE
1599,3,4,1,2,11.908702840395,TRUE
1600,1,1,2,1,11.0508818396864,TRUE
1601,1,3,4,2,11.908702840395,TRUE
1602,2,3,1,3,11.3423510080725,TRUE
1603,1,2,2,2,16.3444141417995,TRUE
1604,1,1,2,4,12.0184248028778,TRUE
1605,4,3,4,4,11.1130822934875,TRUE
1606,2,3,4,4,11.995798267223,TRUE
1607,4,1,1,2,12.0184248028778,TRUE
1608,4,2,3,2,13.7218761112566,TRUE
1609,1,4,4,2,12.9707721952072,TRUE
1610,4,4,3,3,10.1112473524048,TRUE
1611,3,3,2,4,11.3922992598629,TRUE
1612,4,4,4,4,11.3092937716999,TRUE
1613,3,1,3,1,9.1647382568904,TRUE
1614,3,3,1,3,8.61914983283702,TRUE
1615,4,4,2,3,11.995798267223,TRUE
1616,4,1,4,1,10.5619698179754,TRUE
1617,1,1,2,3,11.2516146888505,TRUE
1618,3,2,3,2,13.814577954198,TRUE
1619,3,1,3,2,11.3423510080725,TRUE
1620,4,3,2,1,11.9087028403949,TRUE
1621,1,1,1,3,9.550667987859,TRUE
1622,2,2,2,3,15.8650164384111,TRUE
1623,3,3,2,1,11.3423510080725,TRUE
1624,4,2,1,2,14.0786914447518,TRUE
1625,1,1,3,3,9.16473825689039,TRUE
1626,4,3,2,3,11.3922992598629,TRUE
1627,2,4,3,2,13.7218761112566,TRUE
1628,3,4,2,1,11.9087028403949,TRUE
1629,4,4,3,2,11.995798267223,TRUE
1630,1,4,2,3,11.908702840395,TRUE
1631,4,1,3,2,11.908702840395,TRUE
1632,4,3,1,3,9.07354987657696,TRUE
1633,2,2,2,4,16.239133165738,TRUE
1634,2,4,4,2,13.9875518233089,TRUE
1635,1,3,4,3,9.07354987657696,TRUE
1636,4,3,2,4,11.9957982672231,TRUE
1637,1,4,2,1,12.0184248028778,TRUE
1638,1,4,1,4,10.5619698179754,TRUE
1639,1,2,3,3,11.3423510080725,TRUE
1640,3,1,1,4,9.29467274391154,TRUE
1641,3,2,3,1,11.3423510080725,TRUE
1642,4,3,2,1,11.9087028403949,TRUE
1643,1,3,2,3,11.3423510080725,TRUE
1644,4,2,1,4,12.9707721952072,TRUE
1645,4,4,3,3,10.1112473524048,TRUE
1646,2,2,2,4,16.239133165738,TRUE
1647,1,1,2,2,13.4748797877801,TRUE
1648,3,1,4,4,10.5262975023564,TRUE
1649,3,3,4,2,11.3922992598629,TRUE
1650,3,4,1,2,11.908702840395,TRUE
1651,2,3,2,2,15.8650164384111,TRUE
1652,4,2,3,2,13.7218761112566,TRUE
1653,4,1,2,3,11.908702840395,TRUE
1654,3,3,3,4,9.20163529453947,TRUE
1655,1,4,1,3,9.29467274391156,TRUE
1656,4,4,3,3,10.1112473524048,TRUE
1657,3,1,3,1,9.1647382568904,TRUE
1658,1,1,4,1,7.46103708324669,TRUE
1659,3,1,4,1,9.29467274391153,TRUE
1660,2,4,1,2,14.0786914447518,TRUE
1661,1,4,1,4,10.5619698179754,TRUE
1662,2,3,1,3,11.3423510080725,TRUE
1663,3,4,3,2,11.3922992598629,TRUE
1664,2,3,3,3,10.7220612726016,TRUE
1665,2,4,2,1,14.0786914447518,TRUE
1666,3,2,4,4,11.995798267223,TRUE
1667,3,3,2,2,13.814577954198,TRUE
1668,3,1,2,3,11.3423510080725,TRUE
1669,1,1,1,2,11.0508818396865,TRUE
1670,2,4,4,2,13.9875518233089,TRUE
1671,1,2,1,4,12.0184248028778,TRUE
1672,3,4,3,1,9.07354987657693,TRUE
1673,3,3,3,2,10.7220612726016,TRUE
1674,1,4,1,4,10.5619698179754,TRUE
1675,3,4,3,4,10.1112473524048,TRUE
1676,1,1,3,4,9.29467274391155,TRUE
1677,1,3,3,4,9.07354987657696,TRUE
1678,3,1,1,2,11.2516146888505,TRUE
1679,2,2,1,1,13.4748797877801,TRUE
1680,1,1,3,2,11.2516146888505,TRUE
1681,2,4,4,1,12.9707721952072,TRUE
1682,3,1,2,2,13.2720957796899,TRUE
1683,2,2,4,3,13.7218761112566,TRUE
1684,4,3,3,4,10.1112473524048,TRUE
1685,1,2,1,4,12.0184248028778,TRUE
1686,2,2,2,4,16.239133165738,TRUE
1687,3,3,4,3,9.20163529453945,TRUE
1688,3,4,2,2,13.7218761112566,TRUE
1689,4,3,1,3,9.07354987657696,TRUE
1690,1,1,4,2,12.0184248028778,TRUE
1691,4,4,2,2,13.9875518233089,TRUE
1692,1,2,3,4,11.908702840395,TRUE
1693,2,4,1,2,14.0786914447518,TRUE
1694,4,4,4,2,12.2778853193945,TRUE
1695,4,4,1,3,10.5262975023564,TRUE
1696,1,2,3,3,11.3423510080725,TRUE
1697,3,3,1,1,9.16473825689039,TRUE
1698,4,2,1,3,11.908702840395,TRUE
1699,4,1,4,1,10.5619698179754,TRUE
1700,3,3,2,1,11.3423510080725,TRUE
1701,1,4,4,2,12.9707721952072,TRUE
1702,3,2,4,2,13.7218761112566,TRUE
1703,2,4,2,1,14.0786914447518,TRUE
1704,4,3,1,4,10.5262975023564,TRUE
1705,4,2,4,3,11.995798267223,TRUE
1706,4,3,3,4,10.1112473524048,TRUE
1707,2,3,3,2,13.814577954198,TRUE
1708,1,4,3,3,9.07354987657694,TRUE
1709,3,3,2,4,11.3922992598629,TRUE
1710,3,2,2,2,15.8650164384111,TRUE
1711,4,2,3,3,11.3922992598629,TRUE
1712,1,3,3,3,8.61914983283702,TRUE
1713,3,4,2,3,11.3922992598629,TRUE
1714,1,3,2,1,11.2516146888505,TRUE
1715,2,1,4,4,12.9707721952072,TRUE
1716,4,3,4,4,11.1130822934875,TRUE
1717,2,1,4,3,11.908702840395,TRUE
1718,1,1,3,4,9.29467274391155,TRUE
1719,4,2,4,2,13.9875518233089,TRUE
1720,1,2,3,3,11.3423510080725,TRUE
1721,1,3,3,2,11.3423510080725,TRUE
1722,4,3,3,1,9.07354987657694,TRUE
1723,2,2,4,3,13.7218761112566,TRUE
1724,2,1,1,2,13.4748797877801,TRUE
1725,2,4,2,1,14.0786914447518,TRUE
1726,3,1,3,1,9.1647382568904,TRUE
1727,4,2,4,3,11.995798267223,TRUE
1728,2,4,1,3,11.908702840395,TRUE
1729,2,1,3,3,11.3423510080725,TRUE
1730,1,1,1,1,9.62483956330302,TRUE
1731,4,1,3,1,9.29467274391156,TRUE
1732,1,4,1,4,10.5619698179754,TRUE
1733,1,1,1,4,7.46103708324671,TRUE
1734,1,1,2,1,11.0508818396864,TRUE
1735,3,4,3,4,10.1112473524048,TRUE
1736,1,2,2,3,13.2720957796899,TRUE
1737,2,2,4,3,13.7218761112566,TRUE
1738,4,1,4,2,12.9707721952072,TRUE
1739,4,1,2,1,12.0184248028778,TRUE
1740,4,1,1,3,9.29467274391155,TRUE
1741,2,2,2,3,15.8650164384111,TRUE
1742,4,1,1,3,9.29467274391155,TRUE
1743,4,2,4,2,13.9875518233089,TRUE
1744,3,4,3,2,11.3922992598629,TRUE
1745,1,2,4,2,14.0786914447518,TRUE
1746,3,3,4,3,9.20163529453945,TRUE
1747,2,2,3,4,13.7218761112566,TRUE
1748,1,3,3,1,9.16473825689038,TRUE
1749,1,4,3,1,9.29467274391154,TRUE
1750,1,1,3,2,11.2516146888505,TRUE
1751,2,4,3,2,13.7218761112566,TRUE
1752,3,4,2,3,11.3922992598629,TRUE
1753,4,4,1,3,10.5262975023564,TRUE
1754,4,1,3,2,11.908702840395,TRUE
1755,1,2,4,4,12.9707721952072,TRUE
1756,3,3,4,1,9.07354987657694,TRUE
1757,2,3,1,2,13.2720957796899,TRUE
1758,4,2,4,2,13.9875518233089,TRUE
1759,1,3,4,2,11.908702840395,TRUE
1760,4,4,1,1,10.5619698179754,TRUE
1761,1,2,2,3,13.2720957796899,TRUE
1762,2,3,4,2,13.7218761112566,TRUE
1763,1,1,2,4,12.0184248028778,TRUE
1764,2,2,4,4,13.9875518233089,TRUE
1765,4,2,4,3,11.995798267223,TRUE
1766,1,2,1,1,11.0508818396865,TRUE
1767,4,3,2,3,11.3922992598629,TRUE
1768,3,3,2,2,13.814577954198,TRUE
1769,3,3,1,1,9.16473825689039,TRUE
1770,3,1,1,3,9.16473825689039,TRUE
1771,3,4,4,1,10.5262975023564,TRUE
1772,2,1,1,3,11.2516146888505,TRUE
1773,3,4,2,3,11.3922992598629,TRUE
1774,2,4,1,4,12.9707721952072,TRUE
1775,1,1,3,4,9.29467274391155,TRUE
1776,1,3,1,3,9.1647382568904,TRUE
1777,2,4,4,2,13.9875518233089,TRUE
1778,3,3,1,3,8.61914983283702,TRUE
1779,4,3,1,4,10.5262975023564,TRUE
1780,2,4,1,3,11.908702840395,TRUE
1781,4,3,4,4,11.1130822934875,TRUE
1782,2,2,2,4,16.239133165738,TRUE
1783,4,1,3,2,11.908702840395,TRUE
1784,2,4,3,1,11.908702840395,TRUE
1785,3,3,3,3,8.64444087740625,TRUE
1786,3,4,2,1,11.9087028403949,TRUE
1787,3,3,2,3,10.7220612726016,TRUE
1788,1,2,1,3,11.2516146888505,TRUE
1789,4,2,3,1,11.9087028403949,TRUE
1790,2,4,3,4,11.995798267223,TRUE
1791,1,4,4,4,11.38507525399,TRUE
1792,3,3,4,4,10.1112473524048,TRUE
